Quote,Name,Location
"I had a distance Reiki session with Donna on a day I was feeling pretty under the weather with a 24-hour flu. I went in mostly hoping for a little support and was pleasantly surprised by how much lighter and more energized I felt afterward. Even though my body was still processing being sick, my energy and clarity for the rest of the day were noticeably better. The session felt calming and supportive, and it was clear a lot of care and intention went into it. I'm very grateful for the boost and would happily book again.","Andrea","Salt Lake City, UT"

"Reiki with Donna - first session ever! My energy after our session was changed. As someone who lives with chronic pain and is in touch with the energy flow within my body. It was so worth it!! We worked on moving stagnant energy and touched on negative problems in life. Afterward, we talked about what messages she received. Can’t recommend working with Donna more. Her space in Kenmore has wonderful healing and relaxing energy. As does Donna. I will absolutely be going back for future sessions.","Laura","Seattle, WA"

"Hi everyone! I am actually very sensitive to heat/humidity and was a little worried I wouldn't be able to handle it, but there is a comfortable chair inside the sauna to sit on and I was able to just close my eyes and meditate to the music Donna had playing. It was amazing and I felt refreshed afterwards. ❤️","Audra","Kenmore, WA"

“Donna is truly amazing! She does excellent work while maintaining a warm, friendly, and professional approach that immediately puts you at ease. She always takes your feelings and preferences into account and it never feels like she's just doing a job; she genuinely wants you to feel better. She is also refreshingly honest about the scope and limitations of her service, never overpromising or overstating what she can do. She makes it very clear what Foot Zoning is and isn't meant to address. And (as a final touch) she follows up with a phone call a few days later to check in on how you're feeling.","Jen","Seattle, WA"
